piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Arroyomolinos--piece--1-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175068000,1501,21,6.12558,5,,piece--1-4,Arroyomolinos,1,-3.92698,40.2744,-3.9215,40.2692,-3.92424,40.2718,,
Arroyomolinos--piece--1-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175077000,1281.76,14,0,0,,piece--1-5,Arroyomolinos,1,-3.92698,40.2692,-3.9215,40.2641,-3.92424,40.2667,,
Arroyomolinos--piece--1-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175082000,1162.61,14,0,0,,piece--1-6,Arroyomolinos,1,-3.92698,40.2641,-3.9215,40.2589,-3.92424,40.2615,,
Arroyomolinos--piece--2-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175091000,0,0,0,0,,piece--2-0,Arroyomolinos,1,-3.9215,40.295,-3.91602,40.2899,-3.91876,40.2925,,
Arroyomolinos--piece--2-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175100000,1912.52,3,10.9091,1,,piece--2-1,Arroyomolinos,1,-3.9215,40.2899,-3.91602,40.2847,-3.91876,40.2873,,
Arroyomolinos--piece--2-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175112000,2040.33,17,0,0,,piece--2-2,Arroyomolinos,1,-3.9215,40.2847,-3.91602,40.2796,-3.91876,40.2821,,
Arroyomolinos--piece--2-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175125000,2128.07,16,10.5968,3,,piece--2-3,Arroyomolinos,1,-3.9215,40.2796,-3.91602,40.2744,-3.91876,40.277,,
Arroyomolinos--piece--2-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175131000,1767.58,16,8.11205,2,,piece--2-4,Arroyomolinos,1,-3.9215,40.2744,-3.91602,40.2692,-3.91876,40.2718,,
Arroyomolinos--piece--2-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175141000,1454.15,29,10.0354,5,,piece--2-5,Arroyomolinos,1,-3.9215,40.2692,-3.91602,40.2641,-3.91876,40.2667,,
Arroyomolinos--piece--2-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175146000,1349.43,5,0,0,,piece--2-6,Arroyomolinos,1,-3.9215,40.2641,-3.91602,40.2589,-3.91876,40.2615,,
Arroyomolinos--piece--3-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175156000,1456.73,19,0,0,,piece--3-0,Arroyomolinos,1,-3.91602,40.295,-3.91054,40.2899,-3.91328,40.2925,,
Arroyomolinos--piece--3-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175168000,1330.94,14,0,0,,piece--3-1,Arroyomolinos,1,-3.91602,40.2899,-3.91054,40.2847,-3.91328,40.2873,,
Arroyomolinos--piece--3-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175173000,1572.9,11,6.81818,1,,piece--3-2,Arroyomolinos,1,-3.91602,40.2847,-3.91054,40.2796,-3.91328,40.2821,,
Arroyomolinos--piece--3-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175181000,1544.15,11,3.81526,1,,piece--3-3,Arroyomolinos,1,-3.91602,40.2796,-3.91054,40.2744,-3.91328,40.277,,
Arroyomolinos--piece--3-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175191000,1680.74,8,9.72222,1,,piece--3-4,Arroyomolinos,1,-3.91602,40.2744,-3.91054,40.2692,-3.91328,40.2718,,
Arroyomolinos--piece--3-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175200000,1168.45,9,3.62998,1,,piece--3-5,Arroyomolinos,1,-3.91602,40.2692,-3.91054,40.2641,-3.91328,40.2667,,
Arroyomolinos--piece--3-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175206000,1266.71,29,5.15873,1,,piece--3-6,Arroyomolinos,1,-3.91602,40.2641,-3.91054,40.2589,-3.91328,40.2615,,
Arroyomolinos--piece--4-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175215000,0,0,0,0,,piece--4-0,Arroyomolinos,1,-3.91054,40.295,-3.90506,40.2899,-3.9078,40.2925,,
Arroyomolinos--piece--4-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175223000,0,0,0,0,,piece--4-1,Arroyomolinos,1,-3.91054,40.2899,-3.90506,40.2847,-3.9078,40.2873,,
Arroyomolinos--piece--4-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175231000,0,0,0,0,,piece--4-2,Arroyomolinos,1,-3.91054,40.2847,-3.90506,40.2796,-3.9078,40.2821,,
Arroyomolinos--piece--4-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175239000,0,0,0,0,,piece--4-3,Arroyomolinos,1,-3.91054,40.2796,-3.90506,40.2744,-3.9078,40.277,,
Arroyomolinos--piece--4-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175245000,1559.98,8,0,0,,piece--4-4,Arroyomolinos,1,-3.91054,40.2744,-3.90506,40.2692,-3.9078,40.2718,,
Arroyomolinos--piece--4-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175251000,1286.56,7,0,0,,piece--4-5,Arroyomolinos,1,-3.91054,40.2692,-3.90506,40.2641,-3.9078,40.2667,,
Arroyomolinos--piece--4-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175262000,1900,1,0,0,,piece--4-6,Arroyomolinos,1,-3.91054,40.2641,-3.90506,40.2589,-3.9078,40.2615,,
Arroyomolinos--piece--5-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175267000,0,0,0,0,,piece--5-0,Arroyomolinos,1,-3.90506,40.295,-3.89958,40.2899,-3.90232,40.2925,,
Arroyomolinos--piece--5-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175273000,0,0,0,0,,piece--5-1,Arroyomolinos,1,-3.90506,40.2899,-3.89958,40.2847,-3.90232,40.2873,,
Arroyomolinos--piece--5-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175278000,0,0,0,0,,piece--5-2,Arroyomolinos,1,-3.90506,40.2847,-3.89958,40.2796,-3.90232,40.2821,,
Arroyomolinos--piece--5-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175283000,0,0,0,0,,piece--5-3,Arroyomolinos,1,-3.90506,40.2796,-3.89958,40.2744,-3.90232,40.277,,
Arroyomolinos--piece--5-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175289000,1276.59,11,0,0,,piece--5-4,Arroyomolinos,1,-3.90506,40.2744,-3.89958,40.2692,-3.90232,40.2718,,
Arroyomolinos--piece--5-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175295000,1441.67,6,0,0,,piece--5-5,Arroyomolinos,1,-3.90506,40.2692,-3.89958,40.2641,-3.90232,40.2667,,
Arroyomolinos--piece--5-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544175303000,0,0,0,0,,piece--5-6,Arroyomolinos,1,-3.90506,40.2641,-3.89958,40.2589,-3.90232,40.2615,,
