piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Alcalá de Henares--piece--10-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164496000,1848.98,14,8.64197,7,,piece--10-9,Alcalá de Henares,1,-3.36668,40.4769,-3.36156,40.4717,-3.36412,40.4743,,
Alcalá de Henares--piece--11-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164505000,0,0,0,0,,piece--11-0,Alcalá de Henares,1,-3.36156,40.523,-3.35644,40.5179,-3.359,40.5204,,
Alcalá de Henares--piece--11-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164513000,0,0,0,0,,piece--11-1,Alcalá de Henares,1,-3.36156,40.5179,-3.35644,40.5127,-3.359,40.5153,,
Alcalá de Henares--piece--11-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164522000,0,0,6.5,1,,piece--11-10,Alcalá de Henares,1,-3.36156,40.4717,-3.35644,40.4666,-3.359,40.4692,,
Alcalá de Henares--piece--11-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164528000,1886.73,13,0,0,,piece--11-2,Alcalá de Henares,1,-3.36156,40.5127,-3.35644,40.5076,-3.359,40.5102,,
Alcalá de Henares--piece--11-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164537000,1443.64,1,0,0,,piece--11-3,Alcalá de Henares,1,-3.36156,40.5076,-3.35644,40.5025,-3.359,40.505,,
Alcalá de Henares--piece--11-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164542000,1706.83,3,0,0,,piece--11-4,Alcalá de Henares,1,-3.36156,40.5025,-3.35644,40.4974,-3.359,40.4999,,
Alcalá de Henares--piece--11-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164548000,1988.64,1,0,0,,piece--11-5,Alcalá de Henares,1,-3.36156,40.4974,-3.35644,40.4922,-3.359,40.4948,,
Alcalá de Henares--piece--11-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164555000,1852.52,28,10.6,1,,piece--11-6,Alcalá de Henares,1,-3.36156,40.4922,-3.35644,40.4871,-3.359,40.4897,,
Alcalá de Henares--piece--11-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164565000,1925.32,30,9.70587,7,,piece--11-7,Alcalá de Henares,1,-3.36156,40.4871,-3.35644,40.482,-3.359,40.4845,,
Alcalá de Henares--piece--11-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164571000,2011.33,4,10.7692,1,,piece--11-8,Alcalá de Henares,1,-3.36156,40.482,-3.35644,40.4769,-3.359,40.4794,,
Alcalá de Henares--piece--11-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164580000,2063.2,9,0,0,,piece--11-9,Alcalá de Henares,1,-3.36156,40.4769,-3.35644,40.4717,-3.359,40.4743,,
Alcalá de Henares--piece--12-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164588000,0,0,0,0,,piece--12-0,Alcalá de Henares,1,-3.35644,40.523,-3.35132,40.5179,-3.35388,40.5204,,
Alcalá de Henares--piece--12-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164593000,0,0,0,0,,piece--12-1,Alcalá de Henares,1,-3.35644,40.5179,-3.35132,40.5127,-3.35388,40.5153,,
Alcalá de Henares--piece--12-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164605000,0,0,0,0,,piece--12-10,Alcalá de Henares,1,-3.35644,40.4717,-3.35132,40.4666,-3.35388,40.4692,,
Alcalá de Henares--piece--12-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164611000,1692.88,12,7.51025,3,,piece--12-2,Alcalá de Henares,1,-3.35644,40.5127,-3.35132,40.5076,-3.35388,40.5102,,
Alcalá de Henares--piece--12-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164619000,0,0,5.95,1,,piece--12-3,Alcalá de Henares,1,-3.35644,40.5076,-3.35132,40.5025,-3.35388,40.505,,
Alcalá de Henares--piece--12-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164631000,0,0,0,0,,piece--12-4,Alcalá de Henares,1,-3.35644,40.5025,-3.35132,40.4974,-3.35388,40.4999,,
Alcalá de Henares--piece--12-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164643000,2217.51,5,10.1648,1,,piece--12-5,Alcalá de Henares,1,-3.35644,40.4974,-3.35132,40.4922,-3.35388,40.4948,,
Alcalá de Henares--piece--12-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164656000,2013.61,17,7.90428,3,,piece--12-6,Alcalá de Henares,1,-3.35644,40.4922,-3.35132,40.4871,-3.35388,40.4897,,
Alcalá de Henares--piece--12-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164663000,1785.89,30,9.33908,2,,piece--12-7,Alcalá de Henares,1,-3.35644,40.4871,-3.35132,40.482,-3.35388,40.4845,,
Alcalá de Henares--piece--12-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164673000,2199.71,3,8.2248,3,,piece--12-8,Alcalá de Henares,1,-3.35644,40.482,-3.35132,40.4769,-3.35388,40.4794,,
Alcalá de Henares--piece--12-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164681000,0,0,0,0,,piece--12-9,Alcalá de Henares,1,-3.35644,40.4769,-3.35132,40.4717,-3.35388,40.4743,,
Alcalá de Henares--piece--13-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164687000,0,0,0,0,,piece--13-0,Alcalá de Henares,1,-3.35132,40.523,-3.3462,40.5179,-3.34876,40.5204,,
Alcalá de Henares--piece--13-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164695000,0,0,0,0,,piece--13-1,Alcalá de Henares,1,-3.35132,40.5179,-3.3462,40.5127,-3.34876,40.5153,,
Alcalá de Henares--piece--13-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164703000,0,0,0,0,,piece--13-10,Alcalá de Henares,1,-3.35132,40.4717,-3.3462,40.4666,-3.34876,40.4692,,
Alcalá de Henares--piece--13-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164714000,0,0,0,0,,piece--13-2,Alcalá de Henares,1,-3.35132,40.5127,-3.3462,40.5076,-3.34876,40.5102,,
Alcalá de Henares--piece--13-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164720000,0,0,0,0,,piece--13-3,Alcalá de Henares,1,-3.35132,40.5076,-3.3462,40.5025,-3.34876,40.505,,
Alcalá de Henares--piece--13-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164729000,1762.93,7,7.03402,5,,piece--13-4,Alcalá de Henares,1,-3.35132,40.5025,-3.3462,40.4974,-3.34876,40.4999,,
Alcalá de Henares--piece--13-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164735000,1881.63,7,8.70373,5,,piece--13-5,Alcalá de Henares,1,-3.35132,40.4974,-3.3462,40.4922,-3.34876,40.4948,,
Alcalá de Henares--piece--13-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164745000,2086.56,17,7.82609,1,,piece--13-6,Alcalá de Henares,1,-3.35132,40.4922,-3.3462,40.4871,-3.34876,40.4897,,
Alcalá de Henares--piece--13-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164754000,1957.4,17,7.54265,2,,piece--13-7,Alcalá de Henares,1,-3.35132,40.4871,-3.3462,40.482,-3.34876,40.4845,,
Alcalá de Henares--piece--13-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164766000,1695.8,7,0,0,,piece--13-8,Alcalá de Henares,1,-3.35132,40.482,-3.3462,40.4769,-3.34876,40.4794,,
Alcalá de Henares--piece--13-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164771000,0,0,0,0,,piece--13-9,Alcalá de Henares,1,-3.35132,40.4769,-3.3462,40.4717,-3.34876,40.4743,,
Alcalá de Henares--piece--14-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164780000,0,0,0,0,,piece--14-0,Alcalá de Henares,1,-3.3462,40.523,-3.34108,40.5179,-3.34364,40.5204,,
Alcalá de Henares--piece--14-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164788000,0,0,0,0,,piece--14-1,Alcalá de Henares,1,-3.3462,40.5179,-3.34108,40.5127,-3.34364,40.5153,,
Alcalá de Henares--piece--14-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164796000,0,0,0,0,,piece--14-10,Alcalá de Henares,1,-3.3462,40.4717,-3.34108,40.4666,-3.34364,40.4692,,
Alcalá de Henares--piece--14-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164805000,0,0,0,0,,piece--14-2,Alcalá de Henares,1,-3.3462,40.5127,-3.34108,40.5076,-3.34364,40.5102,,
Alcalá de Henares--piece--14-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164810000,0,0,0,0,,piece--14-3,Alcalá de Henares,1,-3.3462,40.5076,-3.34108,40.5025,-3.34364,40.505,,
Alcalá de Henares--piece--14-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164818000,0,0,0,0,,piece--14-4,Alcalá de Henares,1,-3.3462,40.5025,-3.34108,40.4974,-3.34364,40.4999,,
Alcalá de Henares--piece--14-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164827000,0,0,0,0,,piece--14-5,Alcalá de Henares,1,-3.3462,40.4974,-3.34108,40.4922,-3.34364,40.4948,,
Alcalá de Henares--piece--14-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164838000,1546.46,2,0,0,,piece--14-6,Alcalá de Henares,1,-3.3462,40.4922,-3.34108,40.4871,-3.34364,40.4897,,
Alcalá de Henares--piece--14-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164847000,1812.25,19,0,0,,piece--14-7,Alcalá de Henares,1,-3.3462,40.4871,-3.34108,40.482,-3.34364,40.4845,,
Alcalá de Henares--piece--14-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164852000,0,0,0,0,,piece--14-8,Alcalá de Henares,1,-3.3462,40.482,-3.34108,40.4769,-3.34364,40.4794,,
Alcalá de Henares--piece--14-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164861000,0,0,0,0,,piece--14-9,Alcalá de Henares,1,-3.3462,40.4769,-3.34108,40.4717,-3.34364,40.4743,,
Alcalá de Henares--piece--15-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164869000,0,0,0,0,,piece--15-0,Alcalá de Henares,1,-3.34108,40.523,-3.33596,40.5179,-3.33852,40.5204,,
Alcalá de Henares--piece--15-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164877000,0,0,0,0,,piece--15-1,Alcalá de Henares,1,-3.34108,40.5179,-3.33596,40.5127,-3.33852,40.5153,,
Alcalá de Henares--piece--15-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164885000,0,0,0,0,,piece--15-10,Alcalá de Henares,1,-3.34108,40.4717,-3.33596,40.4666,-3.33852,40.4692,,
Alcalá de Henares--piece--15-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164893000,2200,1,0,0,,piece--15-2,Alcalá de Henares,1,-3.34108,40.5127,-3.33596,40.5076,-3.33852,40.5102,,
Alcalá de Henares--piece--15-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164902000,1400,1,5.625,1,,piece--15-3,Alcalá de Henares,1,-3.34108,40.5076,-3.33596,40.5025,-3.33852,40.505,,
Alcalá de Henares--piece--15-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164913000,0,0,0,0,,piece--15-4,Alcalá de Henares,1,-3.34108,40.5025,-3.33596,40.4974,-3.33852,40.4999,,
Alcalá de Henares--piece--15-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164921000,0,0,0,0,,piece--15-5,Alcalá de Henares,1,-3.34108,40.4974,-3.33596,40.4922,-3.33852,40.4948,,
Alcalá de Henares--piece--15-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164929000,2002.98,4,0,0,,piece--15-6,Alcalá de Henares,1,-3.34108,40.4922,-3.33596,40.4871,-3.33852,40.4897,,
Alcalá de Henares--piece--15-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164938000,1907.79,8,0,0,,piece--15-7,Alcalá de Henares,1,-3.34108,40.4871,-3.33596,40.482,-3.33852,40.4845,,
Alcalá de Henares--piece--15-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164944000,0,0,0,0,,piece--15-8,Alcalá de Henares,1,-3.34108,40.482,-3.33596,40.4769,-3.33852,40.4794,,
Alcalá de Henares--piece--15-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164952000,0,0,0,0,,piece--15-9,Alcalá de Henares,1,-3.34108,40.4769,-3.33596,40.4717,-3.33852,40.4743,,
Alcalá de Henares--piece--16-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164963000,0,0,0,0,,piece--16-0,Alcalá de Henares,1,-3.33596,40.523,-3.33085,40.5179,-3.3334,40.5204,,
Alcalá de Henares--piece--16-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164974000,0,0,0,0,,piece--16-1,Alcalá de Henares,1,-3.33596,40.5179,-3.33085,40.5127,-3.3334,40.5153,,
Alcalá de Henares--piece--16-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164982000,0,0,0,0,,piece--16-10,Alcalá de Henares,1,-3.33596,40.4717,-3.33085,40.4666,-3.3334,40.4692,,
Alcalá de Henares--piece--16-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164991000,0,0,0,0,,piece--16-2,Alcalá de Henares,1,-3.33596,40.5127,-3.33085,40.5076,-3.3334,40.5102,,
Alcalá de Henares--piece--16-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544164999000,0,0,0,0,,piece--16-3,Alcalá de Henares,1,-3.33596,40.5076,-3.33085,40.5025,-3.3334,40.505,,
Alcalá de Henares--piece--16-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165010000,0,0,0,0,,piece--16-4,Alcalá de Henares,1,-3.33596,40.5025,-3.33085,40.4974,-3.3334,40.4999,,
Alcalá de Henares--piece--16-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165019000,0,0,0,0,,piece--16-5,Alcalá de Henares,1,-3.33596,40.4974,-3.33085,40.4922,-3.3334,40.4948,,
Alcalá de Henares--piece--16-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165030000,0,0,0,0,,piece--16-6,Alcalá de Henares,1,-3.33596,40.4922,-3.33085,40.4871,-3.3334,40.4897,,
Alcalá de Henares--piece--16-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165038000,0,0,0,0,,piece--16-7,Alcalá de Henares,1,-3.33596,40.4871,-3.33085,40.482,-3.3334,40.4845,,
Alcalá de Henares--piece--16-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165047000,0,0,0,0,,piece--16-8,Alcalá de Henares,1,-3.33596,40.482,-3.33085,40.4769,-3.3334,40.4794,,
Alcalá de Henares--piece--16-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165056000,0,0,0,0,,piece--16-9,Alcalá de Henares,1,-3.33596,40.4769,-3.33085,40.4717,-3.3334,40.4743,,
Alcalá de Henares--piece--17-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165064000,0,0,0,0,,piece--17-0,Alcalá de Henares,1,-3.33085,40.523,-3.32573,40.5179,-3.32829,40.5204,,
