cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Getafe--piece--14-8--,0,0,0,0,
piece,Getafe--piece--14-9--,0,0,0,0,
piece,Getafe--piece--15-0--,0,0,0,0,
piece,Getafe--piece--15-1--,0,0,0,0,
piece,Getafe--piece--15-10--,0,0,0,0,
piece,Getafe--piece--15-2--,0,0,0,0,
piece,Getafe--piece--15-3--,0,0,0,0,
piece,Getafe--piece--15-4--,0,0,0,0,
piece,Getafe--piece--15-5--,0,0,0,0,
piece,Getafe--piece--15-6--,0,0,0,0,
piece,Getafe--piece--15-7--,0,0,0,0,
piece,Getafe--piece--15-8--,0,0,0,0,
piece,Getafe--piece--15-9--,0,0,0,0,
piece,Getafe--piece--16-0--,0,0,0,0,
piece,Getafe--piece--16-1--,0,0,0,0,
piece,Getafe--piece--16-10--,0,0,0,0,
piece,Getafe--piece--16-2--,0,0,0,0,
piece,Getafe--piece--16-3--,0,0,0,0,
piece,Getafe--piece--16-4--,0,0,0,0,
piece,Getafe--piece--16-5--,0,0,0,0,
piece,Getafe--piece--16-6--,0,0,0,0,
piece,Getafe--piece--16-7--,0,0,0,0,
piece,Getafe--piece--16-8--,0,0,0,0,
piece,Getafe--piece--16-9--,0,0,0,0,
piece,Getafe--piece--2-0--,0,0,0,0,
piece,Getafe--piece--2-1--,0,0,0,0,
piece,Getafe--piece--2-10--,0,0,0,0,
piece,Getafe--piece--2-2--,0,0,0,0,
piece,Getafe--piece--2-3--,0,0,0,0,
piece,Getafe--piece--2-4--,0,0,0,0,
piece,Getafe--piece--2-5--,0,0,0,1,
piece,Getafe--piece--2-6--,0,0,0,0,
piece,Getafe--piece--2-7--,0,0,0,0,
piece,Getafe--piece--2-8--,0,0,0,0,
piece,Getafe--piece--2-9--,0,0,0,0,
piece,Getafe--piece--3-0--,0,0,0,0,
piece,Getafe--piece--3-1--,0,0,0,0,
piece,Getafe--piece--3-10--,0,0,0,0,
piece,Getafe--piece--3-2--,0,0,1,1,
piece,Getafe--piece--3-3--,0,0,0,0,
piece,Getafe--piece--3-4--,0,0,0,0,
piece,Getafe--piece--3-5--,0,0,0,0,
piece,Getafe--piece--3-6--,0,0,0,0,
piece,Getafe--piece--3-7--,0,0,0,0,
piece,Getafe--piece--3-8--,0,0,0,0,
piece,Getafe--piece--3-9--,0,0,0,0,
piece,Getafe--piece--4-0--,0,0,0,0,
piece,Getafe--piece--4-1--,0,0,0,1,
piece,Getafe--piece--4-10--,0,0,0,0,
piece,Getafe--piece--4-2--,0,0,1,1,
piece,Getafe--piece--4-3--,0,0,0,0,
piece,Getafe--piece--4-4--,0,0,2,6,
piece,Getafe--piece--4-5--,0,0,0,0,
piece,Getafe--piece--4-6--,0,0,0,0,
piece,Getafe--piece--4-7--,0,0,0,0,
piece,Getafe--piece--4-8--,0,0,0,0,
piece,Getafe--piece--4-9--,0,0,0,0,
piece,Getafe--piece--5-0--,0,0,0,0,
piece,Getafe--piece--5-1--,0,0,0,0,
piece,Getafe--piece--5-10--,0,0,0,0,
piece,Getafe--piece--5-2--,0,0,0,0,
piece,Getafe--piece--5-3--,0,0,2,3,
piece,Getafe--piece--5-4--,0,0,2,1,
piece,Getafe--piece--5-5--,0,0,0,5,
piece,Getafe--piece--5-6--,0,0,0,0,
piece,Getafe--piece--5-7--,0,0,0,0,
piece,Getafe--piece--5-8--,0,0,0,0,
piece,Getafe--piece--5-9--,0,0,0,0,
piece,Getafe--piece--6-0--,0,0,0,0,
piece,Getafe--piece--6-1--,0,0,0,0,
piece,Getafe--piece--6-10--,0,0,0,0,
piece,Getafe--piece--6-2--,0,0,0,1,
piece,Getafe--piece--6-3--,0,0,2,3,
piece,Getafe--piece--6-4--,0,0,2,9,
piece,Getafe--piece--6-5--,0,0,2,3,
piece,Getafe--piece--6-6--,0,0,0,0,
piece,Getafe--piece--6-7--,0,0,0,0,
piece,Getafe--piece--6-8--,0,0,0,0,
piece,Getafe--piece--6-9--,0,0,0,0,
piece,Getafe--piece--7-0--,0,0,0,0,
piece,Getafe--piece--7-1--,0,0,0,0,
piece,Getafe--piece--7-10--,0,0,0,0,
piece,Getafe--piece--7-2--,0,0,0,1,
piece,Getafe--piece--7-3--,0,0,0,0,
piece,Getafe--piece--7-4--,0,0,1,2,
piece,Getafe--piece--7-5--,0,0,0,0,
piece,Getafe--piece--7-6--,0,0,0,0,
piece,Getafe--piece--7-7--,0,0,0,0,
piece,Getafe--piece--7-8--,0,0,0,0,
piece,Getafe--piece--7-9--,0,0,0,0,
piece,Getafe--piece--8-0--,0,0,0,0,
piece,Getafe--piece--8-1--,0,0,0,5,
piece,Getafe--piece--8-10--,0,0,0,0,
piece,Getafe--piece--8-2--,0,0,0,2,
piece,Getafe--piece--8-3--,0,0,1,4,
piece,Getafe--piece--8-4--,0,0,0,7,
piece,Getafe--piece--8-5--,0,0,0,0,
piece,Getafe--piece--8-6--,0,0,0,0,
piece,Getafe--piece--8-7--,0,0,0,0,
piece,Getafe--piece--8-8--,0,0,0,0,
piece,Getafe--piece--8-9--,0,0,0,0,
piece,Getafe--piece--9-0--,0,0,0,0,
piece,Getafe--piece--9-1--,0,0,2,2,
piece,Getafe--piece--9-10--,0,0,0,0,
piece,Getafe--piece--9-2--,0,0,0,0,
piece,Getafe--piece--9-3--,0,0,0,0,
piece,Getafe--piece--9-4--,0,0,1,1,
piece,Getafe--piece--9-5--,0,0,0,0,
piece,Getafe--piece--9-6--,0,0,0,0,
piece,Getafe--piece--9-7--,0,0,0,0,
piece,Getafe--piece--9-8--,0,0,0,0,
piece,Getafe--piece--9-9--,0,0,0,0,
